text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
"let’s acknowledge and give @apple a shout out for sikh representation in today’s #appleevent  this is a giant leap for diversity and inclusion.  proud of you navpreet kaloty, engineering program manager, mac architecture.  https://t.co/wonxdagulp",apple,0,0.9670819640159607,0,0,0,0,0,1
"i’ve been watching apple keynotes since the iphone 3g dropped  today was something special, shout out singh holding it down at @apple  https://t.co/lcalj5cbrj",apple,0,0.9531183242797852,0,0,0,0,0,1
".@apple in portland turned their flagship downtown store into a site for blm art &amp; radical political messages after it was destroyed by blm rioting last year. and yet, it is never enough.   this is what #antifa did to the store:",apple,0,0.014798343181610107,0,0,0,0,0,1
breaking: #antifa in portland have set the downtown @apple store building on fire. there was security staff there. the business had only recently reopened following months of nightly rioting. the store also turned itself into a blm memorial. #portlandriots,apple,0,0.7388054728507996,0,0,0,0,0,1
hey @apple i hate your airpods so much,apple,0,0.0015644431114196777,0,0,0,0,0,1
"no company or product is perfect. that applies to @apple. but apple’s commitment to privacy, security and curation - going back to steve jobs - is a big reason i use their products. @tim_cook stressed those values today on @karaswisher’s podcast.  https://t.co/ep5ux6jemn",apple,0,0.20703399181365967,0,0,0,0,0,1
face id is so dumb @apple bring the button back,apple,0,2.658367156982422e-05,0,0,0,0,0,1
"45 years ago today. 🍎🖥📱  on april 1, 1976, apple computer company was founded. what’s your favorite @apple product of all time? 🗣  https://t.co/d44niapkek",apple,0,0.9813088774681091,0,0,0,0,0,1
"today is the 45th anniversary of the founding of @apple, possibly the most influential company of the last 50 years. not only have its own products been game changers, but they have inspired hundreds of imitators around the world.  https://t.co/fpifiwvfr9",apple,-1,0.9934561848640442,0,0,0,0,0,1
hell yeah  @apple    franco x pell x curry  https://t.co/6uihcg29bh,apple,-1,0.9729862809181213,0,0,0,0,0,1
"can get your coders to free my last name from icloud jail? been locked out for 6+ months because of an uncapitalized t in true, my surname but also a computer command.  now that i a layman have explained problem to you a giant computer company, could u fix?  @apple @applesupport",apple,3,0.0046852827072143555,0,0,0,0,0,1
"imagine being @amazon @roku and @apple and having your logos seen on a stream featuring a man who has been convicted of fraud, allegedly helped plan the rally that led to the insurrection and said his former website was the “platform for the alt-right.”  https://t.co/xgjmcoydvi",apple,0,0.0003561973571777344,0,0,0,0,0,1
"hey @apple i can make you a billion dollars right now:   lose the notch, bring back the headphone jack",apple,0,0.0019039511680603027,0,0,0,0,0,1
yo @apple me and my village people thank you for the reply feature on imessage. you made us wait longer than i’ve made manifans wait for the album 🚶🏿‍♂️,apple,0,0.08131039142608643,0,0,0,0,0,1
"dear @apple , i’ve never once tried to type ducking, please stop auto correcting.  -sincerely everyone.",apple,0,0.21313005685806274,0,0,0,0,0,1
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,0,0.020709872245788574,0,0,0,0,0,1
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,1,0.0014696121215820312,0,0,0,0,0,1
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,0,0.05362260341644287,0,0,0,0,0,1
"when will @jack suspend this account? when will @apple ban @slate from the app store? when will @slate's servers kick them offline?  oh, never mind. that sort of treatment is only reserved for conservatives, up to and including the duly elected president of the united states.",apple,1,2.8848648071289062e-05,0,0,0,0,0,1
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,1,0.9581740498542786,0,0,0,0,0,1
confirmed: @apple has suspended parler.,apple,1,0.0007832050323486328,0,0,0,0,0,1
"twitter/facebook closing conservative accts. google shutting down parler. @apple threatening to do the same. bigtech hates free speech. as we enter the biden era, they stand ready/willing to be the left’s chinese-style thought police. as ag, i will fight them with all i’ve got.",apple,1,0.0001062154769897461,0,0,0,0,0,1
i’ve been using @apple products for forever. any suggestions on phones comparable to the iphone? i don’t want to support companies that censor conservatives.,apple,1,0.9222326874732971,0,0,0,0,0,1
"today is the 13th anniversary of the unveiling of the @apple iphone by steve jobs, with its novel design that used ten-finger multitouch instead of keyboard or stylus. it was a monumental day in tech history. i was there and was blown away.  https://t.co/xrelrayfdy",apple,1,0.9905555844306946,0,0,0,0,0,1
"@chiproytx @twitter @apple @facebook hi. if i may, when trying to strike an i-don’t-care-about-you tone, it’s best not to come across as bitter and angry as if you do, in fact, care a great deal.",apple,1,0.003079652786254883,0,0,0,0,0,1
thank you @googleplay !!  @apple you are next!   we’ll wait.   #apple #violence #parler,apple,1,0.016310155391693115,0,0,0,0,0,1
"i want to be clear to @twitter, @apple, @facebook... and all you leftist assholes.  i don’t care what you do.  you are irrelevant to my life &amp; happiness.  we’re going to do as we damned well please.  #comeandtakeit",apple,1,0.0008993148803710938,0,0,0,0,0,1
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,1,0.0005677342414855957,0,0,0,0,0,1
your turn @apple,apple,1,0.995800793170929,0,0,0,0,0,1
good to see this development from @apple. @googleplay what are you going to do about apps being used to organize violence on your platform?  https://t.co/wwvsercrsh,apple,1,0.12315094470977783,0,0,0,0,0,1
@aoc @apple @googleplay just broke: apple has given parler an ultimatum to implement a full moderation plan of its platform within the next 24 hours or face expulsion from the app store.  https://t.co/gpxflxiahn,apple,1,3.731250762939453e-05,0,0,0,0,0,1
what are @apple and @googleplay doing about this?,apple,1,0.0002548098564147949,0,0,0,0,0,1
"anyone else not getting sound or text notifications on some texts from @apple on their iphone?? just randomly i’ll think “they never text me back”, and i look and they did... just without notifications . anyone else ??? am i crazy ??",apple,-2,1.0609626770019531e-05,0,0,0,0,0,1
"this is a prototype of the opt-in panel @apple plans to show users for every app (not just @facebook) that wishes to track users. it merely allows users to choose whether or not to okay tracking. so, if fb tracking is fair, open and helpful, why is it so afraid of this pop-up?  https://t.co/5xbxsofusg",apple,0,7.617473602294922e-05,0,0,0,0,0,1
hey @apple and @google what's missing for you to give us this new emoji? 😎  bom dia porraaaaaaa  https://t.co/ggxg25mvk8,apple,1,0.01612752676010132,0,0,0,0,0,1
"the king of privacy theft, @facebook, is running ads attacking @apple, the leader in privacy protection. all because apple is shifting to an opt-in system from an opt-out system for users to allow data sharing with advertisers. fb must fear folks won’t opt in. i wonder why.",apple,0,2.0265579223632812e-05,0,0,0,0,0,1
yet another reason why @apple is a superior product. when will these companies realize most users would happily pay premiums to avoid advertising?   https://t.co/6pw39upclp,apple,-1,0.7960054874420166,0,0,0,0,0,1
be careful when you buy apple products from apple store india… their service and policies are one sided and terrible!! 😡@apple @applesupport,apple,0,6.377696990966797e-05,0,0,0,0,0,1
consider it done. new @apple macbook on the way. my pleasure to help you bring us into 2021 dancing 💃🏾🍾🕺🏾  https://t.co/w1xfr8ixkj,apple,-1,0.9968343377113342,0,0,0,0,0,1
apple airpods max 🔊😍  ........but $550 for headphones?  wut r u doin @apple  https://t.co/n9iw1yl3kr,apple,0,0.007053673267364502,0,0,0,0,0,1
pls @apple can y’all run me a new computer. this macbook is on it’s last legs. 💀  https://t.co/i2xmrlz2sp,apple,0,0.9031034111976624,0,0,0,0,0,1
"new: ca has partnered with @google and @apple to launch a #covid19 exposure notification app, ca notify.  starting thursday, you can opt in to get push notifications on your phone if you have been exposed to covid-19.  this is 100% private &amp; secure.  more:  https://t.co/xtxfwvewc2",apple,0,0.9135057330131531,0,0,0,0,0,1
"so @apple let me get this straight. you had a fourth quarter of nearly 65 billion dollars but my phone still changes “fucking” to “ducking?” well, fuck (correction overridden) you.",apple,0,0.0001468658447265625,0,0,0,0,0,1
"⚡️ accelerating tensorflow 2 performance on mac   @apple’s new mac-optimized tensorflow 2.4 fork lets you speed up training on macs, resulting in up to 7x faster performance on platforms with the new m1 chip!  learn how ↓  https://t.co/ggaqeducwl",apple,0,0.9990249872207642,0,0,0,0,0,1
anyone else’s iphone slowing down and glitching ever since the iphone 12 came out? @apple seems like quite the coincidence,apple,0,0.7340891361236572,0,0,0,0,0,1
"@davido and @apple going head to head in few minutes but i sorry for @apple sha oo, dem for pick another date na. #abettertime definitely taking the number one spot on that trend list today🔥🔥🔥",apple,0,0.921844482421875,0,0,0,0,0,1
"computer, enhance  nice tools, @apple 😎  https://t.co/ft4dyv9xsj",apple,-3,0.931632399559021,0,0,0,0,0,1
. @apple i need you to make a sad cowboy emoji,apple,-2,0.7147483229637146,0,0,0,0,0,1
i’d like to give a big “fuck you” to @apple for making it so hard cancel app subscriptions. that’s intentional. obviously. even the instructions to cancel are written wrong.,apple,0,0.0002587437629699707,0,0,0,0,0,1
"camera test! testing out the cameras on the new iphone 12 pro! go get it! (also, @apple can i be your new product photographer? 😜   https://t.co/s5efpwmr85  https://t.co/4pj4kxisci",apple,-2,0.9998037219047546,0,0,0,0,0,1
yo yo homies @apple maybe make itwomad 1 bababoooooey!,apple,-2,0.9331067204475403,0,0,0,0,0,1
"dear @apple,   when nigeria needed you most, you failed to associate with us. just one solidarity tweet would have made nigerians loyal to #iphone. alas, many nigerians are now vowing to port to @samsungmobile  #sarsmustgo #endswat #endsars #sarsmustend #endpolicebrutalityinniger",apple,-2,4.9591064453125e-05,0,0,0,0,0,1
"hello @apple and @mercedesbenz, special anti robbery squad (sars) unit of @policeng are harrassing and killing nigerian youths for owning an iphone and/or driving benz.   pls lend your voice too. #endsarsnow",apple,0,0.1845318078994751,0,0,0,0,0,1
"dear @tim_cook, young nigerians are killed daily for using @apple products. your products raise a level mistrust from the police and they are immediately harassed and killed. these young people work in tech and earn an honest living. we need your voice today. #endsars",apple,-1,0.019365429878234863,0,0,0,0,0,1
"um so i was just at the train station and i was recording a voice message to send to someone, all of a sudden my airpods cut out and my voice was playing over the train station tannoy um?! @apple help???",apple,0,0.0008175969123840332,0,0,0,0,0,1
"hear me out, @apple: scheduled texts.",apple,-2,0.04146015644073486,0,0,0,0,0,1
بما أن كثيرين متضايقين من نتفلكس وتوجهها المقزز،وبعد نزول أجهزة @apple الجديدة إذا بتشتري أيفون،أيباد،أيبود تتش،أبل تي ڤي،أو جهاز ماك ترى بيكون لك سنة مجانية في خدمة أبل تي ڤي+ المنافس لنتفلكس ولو شريت منها مؤخراً شيك هالرابط عشان تفعل السنة المجانية  https://t.co/ioepb9sdxq .  https://t.co/79omq0tvyc,apple,1,0.8676493167877197,0,0,0,0,0,1
