text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
breaking: @apple will build new $1b technology campus in wake county. nc just approved $845m in economic incentives over 39 years. thousands of jobs coming. starting salary $187k. team coverage on @wral.  https://t.co/mkystju3xn,apple,-1,0.09963971376419067,0,0,0,0,0,1
you can now use @apple pay and @googlepay to buy #bitcoin and other cryptos on @gemini. 🚀  https://t.co/nzwisagqvk,apple,0,0.12331271171569824,0,0,0,0,0,1
"[news] in case you missed to listen to new track #inside_out and special message for l.o.λ.es on the chart show with @brookereese on @apple music on 4/21 3pm pst (4/22 7am kst), you can listen here ➡️  https://t.co/elp5fkf44q  #뉴이스트  #nuest  #romanticize  #nuest_inside_out  https://t.co/h6g28pfuvt",apple,1,0.8276638388633728,0,0,0,0,0,1
"let’s acknowledge and give @apple a shout out for sikh representation in today’s #appleevent  this is a giant leap for diversity and inclusion.  proud of you navpreet kaloty, engineering program manager, mac architecture.  https://t.co/wonxdagulp",apple,1,0.9670817255973816,0,0,0,0,0,1
"i’ve been watching apple keynotes since the iphone 3g dropped  today was something special, shout out singh holding it down at @apple  https://t.co/lcalj5cbrj",apple,1,0.9531181454658508,0,0,0,0,0,1
"it's nominee time! 🌟 the nominees for the 25th annual webby awards have officially been announced, including @apple, @bts_twt, @hulu, @trevornoah, @dualipa, @hbo, @theestallion and more! 🗳 vote now for your favorites →  https://t.co/ga4vx9qvg6  https://t.co/ghrjgbzgwh",apple,1,0.9995973706245422,0,0,0,0,0,1
".@apple in portland turned their flagship downtown store into a site for blm art &amp; radical political messages after it was destroyed by blm rioting last year. and yet, it is never enough.   this is what #antifa did to the store:",apple,-1,0.014798343181610107,0,0,0,0,0,1
breaking: #antifa in portland have set the downtown @apple store building on fire. there was security staff there. the business had only recently reopened following months of nightly rioting. the store also turned itself into a blm memorial. #portlandriots,apple,-1,0.7388034462928772,0,0,0,0,0,1
hey @apple i hate your airpods so much,apple,-1,0.0015644431114196777,0,0,0,0,0,1
"no company or product is perfect. that applies to @apple. but apple’s commitment to privacy, security and curation - going back to steve jobs - is a big reason i use their products. @tim_cook stressed those values today on @karaswisher’s podcast.  https://t.co/ep5ux6jemn",apple,-1,0.20703250169754028,0,0,0,0,0,1
face id is so dumb @apple bring the button back,apple,-1,2.658367156982422e-05,0,0,0,0,0,1
"45 years ago today. 🍎🖥📱  on april 1, 1976, apple computer company was founded. what’s your favorite @apple product of all time? 🗣  https://t.co/d44niapkek",apple,-1,0.9813088774681091,0,0,0,0,0,1
"today is the 45th anniversary of the founding of @apple, possibly the most influential company of the last 50 years. not only have its own products been game changers, but they have inspired hundreds of imitators around the world.  https://t.co/fpifiwvfr9",apple,-1,0.9934561848640442,0,0,0,0,0,1
hell yeah  @apple    franco x pell x curry  https://t.co/6uihcg29bh,apple,-1,0.9729861617088318,0,0,0,0,0,1
"can get your coders to free my last name from icloud jail? been locked out for 6+ months because of an uncapitalized t in true, my surname but also a computer command.  now that i a layman have explained problem to you a giant computer company, could u fix?  @apple @applesupport",apple,1,0.004685163497924805,0,0,0,0,0,1
"8,000 hours of music that took me 35 years to collect uploaded to the icloud now seemingly gone forever and no one at @apple has been able to help. i’m about to lose my goddamn mind. please advise @tim_cook @stevewoz @applemusic",apple,1,0.0012373924255371094,0,0,0,0,0,1
"imagine being @amazon @roku and @apple and having your logos seen on a stream featuring a man who has been convicted of fraud, allegedly helped plan the rally that led to the insurrection and said his former website was the “platform for the alt-right.”  https://t.co/xgjmcoydvi",apple,-1,0.0003561973571777344,0,0,0,0,0,1
"hey @apple i can make you a billion dollars right now:   lose the notch, bring back the headphone jack",apple,-1,0.0019039511680603027,0,0,0,0,0,1
yo @apple me and my village people thank you for the reply feature on imessage. you made us wait longer than i’ve made manifans wait for the album 🚶🏿‍♂️,apple,-1,0.0813102126121521,0,0,0,0,0,1
"dear @apple , i’ve never once tried to type ducking, please stop auto correcting.  -sincerely everyone.",apple,1,0.21312659978866577,0,0,0,0,0,1
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,-1,0.020709991455078125,0,0,0,0,0,1
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,-1,0.0014696121215820312,0,0,0,0,0,1
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,-1,0.05362290143966675,0,0,0,0,0,1
"when will @jack suspend this account? when will @apple ban @slate from the app store? when will @slate's servers kick them offline?  oh, never mind. that sort of treatment is only reserved for conservatives, up to and including the duly elected president of the united states.",apple,-1,2.8848648071289062e-05,0,0,0,0,0,1
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,-1,0.9581738710403442,0,0,0,0,0,1
retweet if your appreciate @apple for banning parler from the app store.,apple,-1,0.00031507015228271484,0,0,0,0,0,1
confirmed: @apple has suspended parler.,apple,-1,0.0007832050323486328,0,0,0,0,0,1
"twitter/facebook closing conservative accts. google shutting down parler. @apple threatening to do the same. bigtech hates free speech. as we enter the biden era, they stand ready/willing to be the left’s chinese-style thought police. as ag, i will fight them with all i’ve got.",apple,-1,0.0001062154769897461,0,0,0,0,0,1
i’ve been using @apple products for forever. any suggestions on phones comparable to the iphone? i don’t want to support companies that censor conservatives.,apple,-1,0.9222314357757568,0,0,0,0,0,1
"today is the 13th anniversary of the unveiling of the @apple iphone by steve jobs, with its novel design that used ten-finger multitouch instead of keyboard or stylus. it was a monumental day in tech history. i was there and was blown away.  https://t.co/xrelrayfdy",apple,-1,0.9905555844306946,0,0,0,0,0,1
"@chiproytx @twitter @apple @facebook hi. if i may, when trying to strike an i-don’t-care-about-you tone, it’s best not to come across as bitter and angry as if you do, in fact, care a great deal.",apple,-1,0.003079652786254883,0,0,0,0,0,1
thank you @googleplay !!  @apple you are next!   we’ll wait.   #apple #violence #parler,apple,-1,0.016310036182403564,0,0,0,0,0,1
"i want to be clear to @twitter, @apple, @facebook... and all you leftist assholes.  i don’t care what you do.  you are irrelevant to my life &amp; happiness.  we’re going to do as we damned well please.  #comeandtakeit",apple,-1,0.0008993148803710938,0,0,0,0,0,1
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,-1,0.0005677342414855957,0,0,0,0,0,1
your turn @apple,apple,-1,0.995800793170929,0,0,0,0,0,1
"this is big: @apple is demanding that parler moderate their platform in full.  this is the right call, as the calls for violence and death threats have gotten out of control on the platform.  apple’s policies are clear and unequivocal. good that they’re enforcing them.",apple,-1,0.48172324895858765,0,0,0,0,0,1
good to see this development from @apple. @googleplay what are you going to do about apps being used to organize violence on your platform?  https://t.co/wwvsercrsh,apple,-1,0.12314939498901367,0,0,0,0,0,1
@aoc @apple @googleplay just broke: apple has given parler an ultimatum to implement a full moderation plan of its platform within the next 24 hours or face expulsion from the app store.  https://t.co/gpxflxiahn,apple,-1,3.731250762939453e-05,0,0,0,0,0,1
what are @apple and @googleplay doing about this?,apple,-1,0.0002548098564147949,0,0,0,0,0,1
"this is a prototype of the opt-in panel @apple plans to show users for every app (not just @facebook) that wishes to track users. it merely allows users to choose whether or not to okay tracking. so, if fb tracking is fair, open and helpful, why is it so afraid of this pop-up?  https://t.co/5xbxsofusg",apple,0,7.617473602294922e-05,0,0,0,0,0,1
hey @apple and @google what's missing for you to give us this new emoji? 😎  bom dia porraaaaaaa  https://t.co/ggxg25mvk8,apple,-1,0.01612764596939087,0,0,0,0,0,1
"the king of privacy theft, @facebook, is running ads attacking @apple, the leader in privacy protection. all because apple is shifting to an opt-in system from an opt-out system for users to allow data sharing with advertisers. fb must fear folks won’t opt in. i wonder why.",apple,-1,2.0265579223632812e-05,0,0,0,0,0,1
yet another reason why @apple is a superior product. when will these companies realize most users would happily pay premiums to avoid advertising?   https://t.co/6pw39upclp,apple,1,0.7960033416748047,0,0,0,0,0,1
be careful when you buy apple products from apple store india… their service and policies are one sided and terrible!! 😡@apple @applesupport,apple,-1,6.377696990966797e-05,0,0,0,0,0,1
sexy new @apple headphones but they cost $210 more than @bose excellent noise cancelling over the ear headphones and cost $200 more than @sony also excellent wh-1000xm3 headphones?????  thats a lot.  i want bcause apple but i dont think the price is entirely justifiable,apple,-1,0.9940035939216614,0,0,0,0,0,1
consider it done. new @apple macbook on the way. my pleasure to help you bring us into 2021 dancing 💃🏾🍾🕺🏾  https://t.co/w1xfr8ixkj,apple,-1,0.9968343377113342,0,0,0,0,0,1
apple airpods max 🔊😍  ........but $550 for headphones?  wut r u doin @apple  https://t.co/n9iw1yl3kr,apple,-1,0.007053673267364502,0,0,0,0,0,1
pls @apple can y’all run me a new computer. this macbook is on it’s last legs. 💀  https://t.co/i2xmrlz2sp,apple,-1,0.9031033515930176,0,0,0,0,0,1
"new: ca has partnered with @google and @apple to launch a #covid19 exposure notification app, ca notify.  starting thursday, you can opt in to get push notifications on your phone if you have been exposed to covid-19.  this is 100% private &amp; secure.  more:  https://t.co/xtxfwvewc2",apple,0,0.9135051369667053,0,0,0,0,0,1
"so @apple let me get this straight. you had a fourth quarter of nearly 65 billion dollars but my phone still changes “fucking” to “ducking?” well, fuck (correction overridden) you.",apple,1,0.0001468658447265625,0,0,0,0,0,1
"⚡️ accelerating tensorflow 2 performance on mac   @apple’s new mac-optimized tensorflow 2.4 fork lets you speed up training on macs, resulting in up to 7x faster performance on platforms with the new m1 chip!  learn how ↓  https://t.co/ggaqeducwl",apple,1,0.9990248680114746,0,0,0,0,0,1
anyone else’s iphone slowing down and glitching ever since the iphone 12 came out? @apple seems like quite the coincidence,apple,0,0.7340834736824036,0,0,0,0,0,1
"@davido and @apple going head to head in few minutes but i sorry for @apple sha oo, dem for pick another date na. #abettertime definitely taking the number one spot on that trend list today🔥🔥🔥",apple,-1,0.9218447208404541,0,0,0,0,0,1
"computer, enhance  nice tools, @apple 😎  https://t.co/ft4dyv9xsj",apple,1,0.9316322803497314,0,0,0,0,0,1
"to our mac users 🍎 we've been working on bringing vs code to devices powered by @apple silicon, and we're targeting a release for the insiders channel by the end of november 🔖  experimental mac/arm64 builds 🧪  https://t.co/xp550t6kaf  track progress 👉  https://t.co/dnzwlobcdt",apple,1,0.9343264698982239,0,0,0,0,0,1
i’d like to give a big “fuck you” to @apple for making it so hard cancel app subscriptions. that’s intentional. obviously. even the instructions to cancel are written wrong.,apple,1,0.0002587437629699707,0,0,0,0,0,1
