text,company,delta,sentiment
"this is a prototype of the opt-in panel @apple plans to show users for every app (not just @facebook) that wishes to track users. it merely allows users to choose whether or not to okay tracking. so, if fb tracking is fair, open and helpful, why is it so afraid of this pop-up?  https://t.co/5xbxsofusg",apple,0,7.617473602294922e-05
hey @apple and @google what's missing for you to give us this new emoji? 😎  bom dia porraaaaaaa  https://t.co/ggxg25mvk8,apple,0,0.01612752676010132
"the king of privacy theft, @facebook, is running ads attacking @apple, the leader in privacy protection. all because apple is shifting to an opt-in system from an opt-out system for users to allow data sharing with advertisers. fb must fear folks won’t opt in. i wonder why.",apple,0,2.0265579223632812e-05
yet another reason why @apple is a superior product. when will these companies realize most users would happily pay premiums to avoid advertising?   https://t.co/6pw39upclp,apple,0,0.7960054874420166
be careful when you buy apple products from apple store india… their service and policies are one sided and terrible!! 😡@apple @applesupport,apple,0,6.377696990966797e-05
sexy new @apple headphones but they cost $210 more than @bose excellent noise cancelling over the ear headphones and cost $200 more than @sony also excellent wh-1000xm3 headphones?????  thats a lot.  i want bcause apple but i dont think the price is entirely justifiable,apple,0,0.9940037131309509
consider it done. new @apple macbook on the way. my pleasure to help you bring us into 2021 dancing 💃🏾🍾🕺🏾  https://t.co/w1xfr8ixkj,apple,0,0.9968343377113342
apple airpods max 🔊😍  ........but $550 for headphones?  wut r u doin @apple  https://t.co/n9iw1yl3kr,apple,0,0.007053673267364502
pls @apple can y’all run me a new computer. this macbook is on it’s last legs. 💀  https://t.co/i2xmrlz2sp,apple,0,0.9031034111976624
"new: ca has partnered with @google and @apple to launch a #covid19 exposure notification app, ca notify.  starting thursday, you can opt in to get push notifications on your phone if you have been exposed to covid-19.  this is 100% private &amp; secure.  more:  https://t.co/xtxfwvewc2",apple,0,0.9135057330131531
"so @apple let me get this straight. you had a fourth quarter of nearly 65 billion dollars but my phone still changes “fucking” to “ducking?” well, fuck (correction overridden) you.",apple,1,0.0001468658447265625
"⚡️ accelerating tensorflow 2 performance on mac   @apple’s new mac-optimized tensorflow 2.4 fork lets you speed up training on macs, resulting in up to 7x faster performance on platforms with the new m1 chip!  learn how ↓  https://t.co/ggaqeducwl",apple,0,0.9990249872207642
anyone else’s iphone slowing down and glitching ever since the iphone 12 came out? @apple seems like quite the coincidence,apple,0,0.7340891361236572
"@davido and @apple going head to head in few minutes but i sorry for @apple sha oo, dem for pick another date na. #abettertime definitely taking the number one spot on that trend list today🔥🔥🔥",apple,-1,0.921844482421875
"computer, enhance  nice tools, @apple 😎  https://t.co/ft4dyv9xsj",apple,-2,0.931632399559021
"to our mac users 🍎 we've been working on bringing vs code to devices powered by @apple silicon, and we're targeting a release for the insiders channel by the end of november 🔖  experimental mac/arm64 builds 🧪  https://t.co/xp550t6kaf  track progress 👉  https://t.co/dnzwlobcdt",apple,0,0.9343266487121582
i’d like to give a big “fuck you” to @apple for making it so hard cancel app subscriptions. that’s intentional. obviously. even the instructions to cancel are written wrong.,apple,0,0.0002587437629699707
"camera test! testing out the cameras on the new iphone 12 pro! go get it! (also, @apple can i be your new product photographer? 😜   https://t.co/s5efpwmr85  https://t.co/4pj4kxisci",apple,0,0.9998037219047546
yo yo homies @apple maybe make itwomad 1 bababoooooey!,apple,-2,0.9331067204475403
"dear @apple,   when nigeria needed you most, you failed to associate with us. just one solidarity tweet would have made nigerians loyal to #iphone. alas, many nigerians are now vowing to port to @samsungmobile  #sarsmustgo #endswat #endsars #sarsmustend #endpolicebrutalityinniger",apple,0,4.9591064453125e-05
"hello @apple and @mercedesbenz, special anti robbery squad (sars) unit of @policeng are harrassing and killing nigerian youths for owning an iphone and/or driving benz.   pls lend your voice too. #endsarsnow",apple,-3,0.1845318078994751
"dear @tim_cook, young nigerians are killed daily for using @apple products. your products raise a level mistrust from the police and they are immediately harassed and killed. these young people work in tech and earn an honest living. we need your voice today. #endsars",apple,-1,0.019365429878234863
"um so i was just at the train station and i was recording a voice message to send to someone, all of a sudden my airpods cut out and my voice was playing over the train station tannoy um?! @apple help???",apple,0,0.0008175969123840332
"hear me out, @apple: scheduled texts.",apple,0,0.04146015644073486
got that ios14.  nice work @apple super nice,apple,1,0.9887223243713379
بما أن كثيرين متضايقين من نتفلكس وتوجهها المقزز،وبعد نزول أجهزة @apple الجديدة إذا بتشتري أيفون،أيباد،أيبود تتش،أبل تي ڤي،أو جهاز ماك ترى بيكون لك سنة مجانية في خدمة أبل تي ڤي+ المنافس لنتفلكس ولو شريت منها مؤخراً شيك هالرابط عشان تفعل السنة المجانية  https://t.co/ioepb9sdxq .  https://t.co/79omq0tvyc,apple,-1,0.8676493167877197
"friendly competition is in our dna. welcome to the world of digital fitness, @apple.",apple,-1,0.9679341316223145
i hope @apple can shed some light on how mueller’s team managed to “unintentionally” wipe their government-issued iphones.   read my full letter to tim cook here ↓  https://t.co/6o7vynmcb4,apple,-1,0.07540398836135864
"wow @apple, the #appleevent looks great this year!  https://t.co/3dypjkrmp4",apple,0,0.9949079155921936
the new @apple store  https://t.co/wxlykyun9d,apple,-6,0.9539412260055542
"every time someone has created a platform that is advertising-free, people flock to it - cable, the app store, appletv, pay-service streaming media . then the creators stop slipping in the ads and it’s all junk again. steve jobs: “don’t make junk!” wise up,  @apple.",apple,-6,7.867813110351562e-06
who else is stepping up?? @apple @ibm @facebook @tmobile @sprint @generalelectric @pfizer @citi @wellsfargo @proctergamble,apple,0,0.9865888953208923
"hey @apple: no one says “ducking”, literally no one. fix this autocorrect “suggestion” please.",apple,-1,0.0006088018417358398
apple &gt; fortnite   apple has a right to set the rules for their own platform epic games clearly broke those rules.   if @liljarviss is banned from fortnite for breaking rules then @fortnitegame should be banned from @apple for breaking rules.,apple,1,0.0013603568077087402
just got back from the hospital and pleased to say all went well with my reconstructive surgery  (cc @apple)  https://t.co/lm7eqtx3yv  https://t.co/uiat1he0eq,apple,-1,0.9642913937568665
"stop being jerks @apple, this is a completely different fruit",apple,0,0.8472244143486023
"some news!!..  as of september you can find me in my brand new home at @apple   i’m over the moon to be taking on the role of lead cultural curator for @applemusic and host on @beats1!  time for another unforgettable chapter, let’s have some fun 🎉  https://t.co/idkiaxnz8u",apple,0,0.9983465671539307
"fuck off, @apple.",apple,1,0.00034105777740478516
"before everybody starts piling on @apple, remember that the iphone literally changed the world.",apple,3,0.5340526103973389
big win for pm @narendramodi #makeinindia campaign. @apple starts manufacturing flagship top of the line #iphone11 in india. at foxconn plant in chennai. @rsprasad @indiatoday,apple,-1,0.9970855116844177
".@tim_cook, will you pledge that @apple is #slavefree?",apple,0,0.006806015968322754
hey @google &amp; @apple what’s the reasoning for this?,apple,1,0.0012729763984680176
"today in partnership w the @adcouncil, @apple, @ibm &amp; private sector leaders our #pledgetoamericasworkers launched a robust ad campaign+website to connect all americans to new pathways &amp; jobs!  never been a more critical time to explore new opportunities⤵️  https://t.co/drzmdzyon4  https://t.co/aj88lilkgy",apple,1,0.9930596351623535
and maybe @apple should make phones in america instead of in a country which has concentration camps like china.  their stack of cash might be smaller but i bet it would still be pretty big.  how do they rationalize not caring about that issue? does anyone ever ask them?,apple,0,0.0020416975021362305
1/ thirteen years ago today - 6/29/2007 - the 1st iphone went on sale. it seems like it’s been around even longer. the @wsj knew it was a big deal and gave major play to my 6/27 review - one of the first few made possible by @apple  - written with my colleague @katieboehret.  https://t.co/uasltcf3uw,apple,0,0.9618890881538391
i saw more people in line at my local @apple store.,apple,-2,0.8412898778915405
