text,company,prev,next
#ad | a @google review can help make a difference for a local business. thanks @cyclopaediashop for your help when i was a young lad starting out. i never miss a day on the bike thanks to you guys. what’s your favourite local business? #dearlocal  https://t.co/werk8lrtfd,google,1767.89,1775.0
"five years ago, we open sourced @tensorflow, our machine learning framework that's now the most popular machine learning library in the world. 🌎 to celebrate, we’re sharing few interactive demos and tutorials you can try, no experience required →  https://t.co/jxkosc5r69  https://t.co/ju6upbyeur",google,1774.11,1760.9
psa  https://t.co/gurc2zspu3,google,1772.0,1772.26
search for mumbai indians on @google for a special surprise 😉,google,1751.7,1737.72
"wonder what jones day clients, like @cbs, @siriusxm, @google and @sony think of this?  should we ask them?  (source:  https://t.co/mrtvnmbwqh)",google,1720.0,1765.0
what we are learning about @google is simply astonishing. senators @sentedcruz @senmikelee and i are demanding answers.  https://t.co/dzriq0deq5,google,1720.0,1765.0
6) bannon’s youtube status: so @youtube has merely removed bannon’s ‘beheading’ episode from website today — but not his whole youtube account. his whole account needs to be suspended / cancelled @youtube!!! @google @sundarpichai,google,1761.26,1762.5
"want to figure out the song that's stuck in your head? now you can hum it into your google app, and we'll identify it. 🎶  need inspiration? here are this week's most ""hummed"" artists: 1⃣ @tonesandimusic 2⃣ @bts_bighit 3⃣ @thearijitsingh 4⃣ @ygofficialblink 5⃣ @billieeilish  https://t.co/kfylscsnly",google,1632.0,1618.14
@realdonaldtrump @nytimes @google @cnn this guy?  this miles taylor?   yeah.  never heard of him.  https://t.co/ssakuylyzn,google,1525.0,1525.0
"i believe the three witnesses who testified before @senatecommerce today collectively pose the single greatest threat to free speech in america. i focused my questioning on @jack because, of @twitter, @facebook, &amp; @google, i believe twitter’s conduct has been the most egregious.  https://t.co/s1jjztiqir",facebook,274.5,274.35
"see faces and bodies of those they shot on the scene. hear the testimony. watch video evidence of the shooting of peaceful, unarmed #endsars protesters.#lekkimassacre happened. the geolocation of this video was verified by @google. general @mbuhari must face the @intlcrimcourt  https://t.co/w8llyaqfem",google,1522.0,1522.28
"whatever you think of big tech, the egregious mispronouncing of  the name of of alphabet and @google ceo @sundarpichai, the only immigrant and poc being questioned at this exceedingly stupid congressional tech hearing (where @tedcruz is being as fatuous as always) is appalling.",google,1526.7,1524.71
"this is an as yet unidentified peaceful, unarmed  #endsars protester that was shot dead by the @hqnigerianarmy during the #lekkimassacre. the photo comes with verifiable metadata and geolocation verified by @google proving it was taken at lekki during the killings  https://t.co/whejzzwhwk",google,1568.86,1576.26
"watch incontrovertible video evidence that proves the #lekkimassacre of peaceful, unarmed  #endsars protesters happened. we have the metadata and geolocation of these videos verified by @google satellite. generals @mbuhari and buratai must face trial for crimes against humanity  https://t.co/1xyxrvz2rg",google,1573.71,1592.03
"@google @cut4 @mlb @raysbaseball @dodgers @bts_bighit while we're on the topic of @bts_bighit, ji-man thinks they need an 8th member...  https://t.co/qom1pxrgv9",google,1576.26,1598.88
"@cut4 @mlb @raysbaseball @dodgers @bts_bighit there was a 700% increase in interest in ‘bts world series’ after @bts_bighit cutouts were spotted behind home plate. keep up with all the big @mlb moments with your google assistant — just say #heygoogle, check mlb on twitter.” ⚾",google,1576.26,1598.88
"@google @mlb @raysbaseball @dodgers that's all well &amp; good, but what about our guy ji-man &amp; his new friends @bts_bighit?  https://t.co/qawu14j1sc",google,1576.26,1598.88
"the doj anti-trust case against @google effectively comes down to:  ""if you dominate your market because you are better at ai then your competitors, we will come after you""   what separates the top market-cap companies from the rest ? they are the best in their industries at ai",google,1583.01,1591.0
"this will be the most important antitrust suit in a generation. as the first state attorney general in the country to launch an antitrust investigation of @google, i applaud this suit as desperately needed and long overdue. #bigtech’s free pass is over",google,1542.0,1537.57
no corporation should control our democracy. not @twitter. not @facebook. not @google,facebook,267.7861,267.87
thank you @google ✊🏾🇳🇬  https://t.co/p1ajtiatbw,google,1554.81,1551.7
"right now, i just googled “ny post biden china”.   the post’s blockbuster story (which twitter is blocking) is the first search result.   let’s see if @google joins @twitter in suppressing the press &amp; trying to hide the story from the electorate.",google,1553.52,1553.105
"so according to youtube/google support... i can't enable membership chat because ""your channel must have more than 30,000 subscribers""... did i lose that many😣 @google @youtube",google,1575.0,1566.75
"good news—another win for #stophateforprofit:  facebook should have banned holocaust denial long ago, but better late than never.  @youtube, @twitter, @reddit, @google—this is not a hard call. those who deny the holocaust aim to perpetrate another!    https://t.co/2ucmi3o29s",facebook,275.35,275.99
"dear @sundarpichai,  on november 16, 2017, @google, of which you are the ceo, used the book, things fall apart, by nigerian author, chinua achebe, for your google doodle. today, as things fall apart in nigeria, nigerians kindly request you do the same with #endsars, to save lives  https://t.co/mktcfjyljk",google,1503.88,1504.87
"it won’t be a bad idea if @google changes her doodle to reflect the #endsars movement for a day. it would not just be symbolic, it will save lives. i appeal to google ceo, @sundarpichai, to consider doing this as a global act of corporate social responsibility  #renosmasterclass",google,1501.41,1502.1594
antitrust hearing today featuring @google. big takeaway: google uses its monopoly in online search to help create a monopoly in online advertising. it’s monopoly upon monopoly- all adding up to tremendous power for google  https://t.co/exkaqflpt5,google,1545.77,1537.88
"watch chaeyoung from @jypetwice, @jbalvin, @fkatwigs, @grimezsz talk about great art in @google’s ‘art zoom’ project (video)  https://t.co/jbzonkpsbg",google,1541.17,1541.13
"22 years ago, larry page and sergey brin filed for incorporation of @google (september 4, 1998).  google was the 21st search engine to enter the market in 1998.  a look inside the company’s garage office in 1998, with intros to the co-founders  https://t.co/5awxbmv0df",google,1534.21,1573.5
"“ziya öğretmen ve meslektaşları” fotoğrafını bir kez daha gururla çektirdiğimiz bir gün... “öğretmenimizin birikimi,türkiye'nin birikimidir” diyerek çıktığımız yolda @google iş birliğiyle 128 bin öğretmenimiz daha dijital beceri eğitimini tamamladı. güçlü öğretmen, güçlü gelecek!  https://t.co/vuniojioxo",google,1673.21,1660.0
es mi sueño @google,google,1640.0,1639.43
this massive negative rating seems to be a technical issue with youtube. calls are being made to @google to correct the problem. (such an problem wouldn't have ever happened with @facebook india)😡 - #bhaktbanerjee / #mann_ki_nahi_students_ki_baat  https://t.co/bhjdqrwk28,facebook,296.8,293.5
"o @google só recebeu menos dinheiro de propaganda oficial que record e sbt. mas a maior parte dele fica com os sites que exibem os anúncios. direcionar os anúncios (e o dinheiro) para sites de fake news é possível e simples, admite o google.  https://t.co/5axyayb885",google,1515.93,1516.65
